age,work_class,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,cls
1.3625375785158733,-1.0,1.259997363333623,-0.25,0.3467548208592962,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
2.184618641042741,-1.0,-0.849949010159066,-0.625,-0.4348837964346719,0.3,0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.0736777485425524,-1.0,0.0
0.7646604421326968,-1.0,-0.06915087630772244,-0.625,-0.4348837964346719,-0.6,0.0,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-1.0,0.11256572469241079,0.25,1.5192127468002483,-0.3,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.9935955032884105,-1.0,0.0
1.6614761467074615,-0.75,0.35508807869498543,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.6151911580369027,-1.0,0.12099255748159995,0.0,-2.388980339669592,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.2531748931605238,-1.0,-0.180214638798946,-0.75,-1.2165224137286401,-0.3,-0.625,0.0,0.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.4372722205637705,0.25,-1.5885845750101182,0.625,2.3008513640942168,-0.9,-0.125,-0.3,-1.0,1.0,0.8525955301031033,-0.21916212416734573,0.7501063471407229,-1.0,1.0
0.8393950841805938,-0.5,-1.14300395584243,0.625,2.3008513640942168,-0.9,-0.25,-0.3,-1.0,1.0,0.8525955301031033,-0.21916212416734573,1.579099117905848,-1.0,1.0
-0.3563591885857591,-1.0,0.3511397761409496,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-0.5,-0.1513835086381808,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-1.402644177256318,-1.0,-0.23753603846832944,-0.75,-1.2165224137286401,-0.3,0.375,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8795016829210386,-0.75,1.0594860847081633,-0.875,-0.04406448778768784,-0.9,-0.375,-0.3,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.05,0.0
0.8393950841805938,-1.0,0.046997390911360216,-0.625,-0.4348837964346719,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,-1.0,1.0
1.8109454308032558,-1.0,-0.22729128220102304,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.5058284726815532,-1.0,-0.881847886189154,-0.875,-0.04406448778768784,-0.3,0.75,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.1321552624420679,0.25,0.3321841365409982,-0.25,0.3467548208592962,-0.6,0.75,0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.8109454308032558,-0.75,-0.45120832560724183,0.5,-1.6073417223756241,-0.6,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-1.2531748931605238,-1.0,1.781930768582234,-0.875,-0.04406448778768784,-0.3,0.25,-0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-1.1037056090647297,-1.0,0.7741573138067974,-0.875,-0.04406448778768784,-0.3,-0.375,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
0.09204866370162326,-1.0,2.198746536049297,-0.875,-0.04406448778768784,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.20688990448996497,-1.0,-1.0572680334760167,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,0.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.6552977567773474,-0.75,1.4723819546755357,-0.875,-0.04406448778768784,-0.6,-0.125,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.3563591885857591,-1.0,-0.9703675038814344,0.5,-1.6073417223756241,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.55,0.0
-1.327909535208421,-1.0,1.3188431675862193,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
1.2878029364679762,-1.0,-1.590591865517206,-0.625,-0.4348837964346719,-0.3,0.25,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.16981140760513525,-1.0,0.0
-0.057420620394170854,-1.0,-0.43277344533695944,-0.375,0.7375741295062803,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.5058284726815532,-1.0,-0.1020818026456999,-0.375,0.7375741295062803,-0.3,0.25,0.0,-1.0,1.0,0.13678742472092079,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.4657218739411086,-1.0,-0.8976695014596429,-0.875,-0.04406448778768784,0.6,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.4052748568486024,-1.0,0.0
1.8856800728511527,0.0,-0.15952629088391418,-0.625,-0.4348837964346719,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.6552977567773474,-0.5,0.1432147783312932,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.5058284726815532,-0.5,-0.4229263598304912,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,2.408091888670973,-1.0,1.0
-0.9542363249689356,-1.0,0.05629531203381388,-0.625,-0.4348837964346719,-0.3,0.125,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.5404565159890057,-0.75,-1.2605630074273433,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,1.0
1.2130682944200792,-0.25,-1.451520719441239,0.0,-2.388980339669592,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,2.5738904428239984,-1.0,0.0
0.914129726228491,-0.75,1.3290121770419374,-0.875,-0.04406448778768784,-0.6,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-2.731663290072803,-1.0,1.0
1.7362107887553586,0.0,-0.8168571218464636,-0.625,-0.4348837964346719,-0.6,-0.625,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.3563591885857591,0.0,-0.18849944631640728,-1.0,1.1283934381532643,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
1.138333652372182,0.0,0.5712505422648605,-0.875,-0.04406448778768784,-0.6,-0.25,0.3,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.28162454653786206,-0.75,-0.02539762426407844,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8047670408731414,-1.0,4.764612968491465,-1.0,1.1283934381532643,-0.3,-0.25,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,0.0
-1.626848103400009,-1.0,-0.33648977945688674,0.125,-0.825703105081656,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.0684690734607027,-1.0,0.0
-1.2531748931605238,-1.0,-0.9267941505153124,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
2.109883998994844,-0.5,1.2853914819185728,0.0,-2.388980339669592,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,0.0
0.31625258984531446,-0.75,-0.2769243804942024,-0.875,-0.04406448778768784,-0.3,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.9935955032884105,-1.0,0.0
1.3625375785158733,0.0,0.0616354622507832,-0.25,0.3467548208592962,-0.9,0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.057420620394170854,-1.0,-0.6586504374930233,-0.625,-0.4348837964346719,-0.6,0.625,0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-1.477378819304215,-1.0,0.13938009599463969,-0.625,-0.4348837964346719,-0.3,-0.375,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.32237557977209,-1.0,0.0
-0.3563591885857591,-1.0,-0.5832539549084016,-0.625,-0.4348837964346719,-0.3,-0.75,0.3,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-1.0,-1.3311495674761133,-0.625,-0.4348837964346719,-0.3,0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.5521134613521121,-1.0,0.022777347906027742,-0.875,-0.04406448778768784,-0.3,-0.5,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
0.09204866370162326,-1.0,-0.4025694042161578,-1.0,1.1283934381532643,-0.9,-0.125,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.9803611213023404,-1.0,0.0
-0.5058284726815532,-1.0,1.3741194033427209,-0.625,-0.4348837964346719,-0.3,-0.75,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-1.0289709670168325,-1.0,0.17047416215160288,-0.625,-0.4348837964346719,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.7300323988252444,-1.0,0.0458422520346399,-1.0,1.1283934381532643,-0.3,0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-0.5,-0.050858021309167965,-0.625,-0.4348837964346719,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,0.0,1.0
-0.3563591885857591,-1.0,0.5026523360202811,-0.625,-0.4348837964346719,-0.3,-0.75,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1784402511126268,-1.0,0.5818929692930049,0.5,-1.6073417223756241,-0.3,0.0,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.327909535208421,-1.0,-0.34471777686565686,-0.875,-0.04406448778768784,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.2415179477974174,-1.0,1.6215747684499782,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5058284726815532,-1.0,-0.7058691061668283,-0.875,-0.04406448778768784,-0.9,-0.75,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.5805631147294503,-1.0,2.0788298649537,-0.875,-0.04406448778768784,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.8109454308032558,-1.0,0.32211927895121384,-0.625,-0.4348837964346719,-0.3,-0.5,0.0,1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.20688990448996497,-1.0,-0.26961481317593944,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.3563591885857591,-1.0,3.2784415884277456,-0.875,-0.04406448778768784,-0.3,-0.5,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
1.5867415046595645,-0.25,-1.32268486128113,-0.125,-1.9981610310226081,-0.6,-0.5,0.0,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.1784402511126268,-1.0,1.377177680860595,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.6151911580369027,-0.5,0.18788646046544433,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,0.4239414923860256,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-1.402644177256318,-1.0,1.5681448612259394,-0.875,-0.04406448778768784,-0.3,-0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.0684690734607027,-1.0,0.0
0.8393950841805938,-1.0,0.48059107714521293,0.25,1.5192127468002483,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.7300323988252444,-1.0,0.3012036906014174,0.125,-0.825703105081656,-0.9,-0.375,-0.6,0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-0.1321552624420679,-1.0,1.5777457695947459,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-0.5,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-0.5,0.0
-1.402644177256318,-1.0,1.578664199685253,-0.875,-0.04406448778768784,-0.3,0.25,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-2.565864735919778,-1.0,0.0
0.8393950841805938,-1.0,0.5277624040617752,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.5805631147294503,-0.75,0.5441615887706243,-0.625,-0.4348837964346719,0.0,-0.625,-0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.28162454653786206,-1.0,1.0483039616474528,-0.25,0.3467548208592962,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.2,1.0
-0.057420620394170854,-1.0,-0.7576799252931689,-1.0,1.1283934381532643,-0.6,-0.375,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,2.408091888670973,-1.0,1.0
-1.1037056090647297,0.0,0.3016960448767408,-0.875,-0.04406448778768784,-0.9,0.25,-0.9,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.7300323988252444,-1.0,2.310349994573086,-0.875,-0.04406448778768784,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8795016829210386,-1.0,-0.09407157732024592,-0.25,0.3467548208592962,0.6,-0.75,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.327909535208421,0.0,-0.505689219842067,-0.875,-0.04406448778768784,-0.3,0.75,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,-1.0,0.0
1.8856800728511527,-1.0,-0.28311668234153914,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,1.2262073776348263,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.43109383063365614,-1.0,-0.23607791234525624,-0.625,-0.4348837964346719,-0.3,0.5,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.28162454653786206,-1.0,-0.3532582298722284,-0.75,-1.2165224137286401,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.914129726228491,-1.0,0.6371407999951609,-0.625,-0.4348837964346719,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.1784402511126268,-1.0,0.3628900002885718,-1.0,1.1283934381532643,-0.3,-0.25,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.9542363249689356,-1.0,-0.6876425296284134,-0.625,-0.4348837964346719,-0.3,0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.8856800728511527,-1.0,-0.885673100174359,0.25,1.5192127468002483,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.5058284726815532,-0.5,0.1107572695657421,-0.625,-0.4348837964346719,-0.9,0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.626848103400009,-1.0,-0.34649782693798,0.125,-0.825703105081656,-0.3,-0.375,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.3563591885857591,0.25,1.371070594176295,-0.875,-0.04406448778768784,-0.6,0.75,0.6,1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5014085159111853,-1.0,0.0
-0.1321552624420679,-1.0,-0.27860027870059173,-0.625,-0.4348837964346719,-0.9,-0.625,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
0.6151911580369027,-1.0,1.2649303744383056,-0.875,-0.04406448778768784,0.0,-0.125,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
0.4657218739411086,-0.5,-0.1002354741132371,-1.0,1.1283934381532643,-0.9,-0.5,0.3,-0.5,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-0.5,0.0
-1.1784402511126268,-1.0,-0.570670515833309,0.5,-1.6073417223756241,-0.3,-0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.20688990448996497,-1.0,-1.5016177669553963,0.25,1.5192127468002483,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
1.7362107887553586,-0.5,-0.23671229189230755,0.625,2.3008513640942168,-0.9,-0.125,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,0.33560996175816027,-1.0,1.0
-0.3563591885857591,-0.25,-0.648803351986555,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.9988041783702604,-1.0,1.0
-0.20688990448996497,-1.0,1.0486826957053939,0.5,-1.6073417223756241,-0.6,0.125,0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.28162454653786206,-1.0,-0.889157453507417,-1.0,1.1283934381532643,-0.9,-0.375,-0.3,-0.5,1.0,0.8525955301031033,-0.21916212416734573,1.579099117905848,-1.0,1.0
-0.20688990448996497,0.25,0.4370840022392306,-1.0,1.1283934381532643,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.7300323988252444,-1.0,-0.714466369282091,-1.0,1.1283934381532643,-0.3,-0.75,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.138333652372182,-1.0,0.024708891601527283,-1.0,1.1283934381532643,-0.9,-0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,1.1646027325232855,-1.0,1.0
-0.057420620394170854,-1.0,-0.21966925928495867,-0.625,-0.4348837964346719,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8795016829210386,-1.0,0.20450341725760948,-0.625,-0.4348837964346719,-0.3,0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-0.9542363249689356,-1.0,-0.30298128368054916,-1.0,1.1283934381532643,-0.3,-0.375,-0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
0.3909872318932115,-1.0,-0.8847830751381974,0.0,-2.388980339669592,-0.9,0.5,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-1.7368719651546527,-1.0,0.0
-0.9542363249689356,-1.0,0.32598236634221295,-0.375,0.7375741295062803,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.41048353193045234,-1.0,0.0
0.2415179477974174,-1.0,1.523776166338141,-0.875,-0.04406448778768784,-0.9,0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.33560996175816027,-1.0,0.0
-0.1321552624420679,-0.75,-0.7091546241194672,-0.5,1.9100320554472325,-0.9,-0.125,-0.3,-1.0,1.0,1.8049292734987672,-0.21916212416734573,1.579099117905848,-1.0,1.0
-0.9542363249689356,-1.0,-0.6202278673149001,-1.0,1.1283934381532643,-0.3,0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-1.0,0.0
-0.20688990448996497,-1.0,0.5738543389132054,-0.625,-0.4348837964346719,-0.9,-0.625,-0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.3909872318932115,-1.0,0.05341693319346163,0.25,1.5192127468002483,-0.6,-0.25,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.1784402511126268,-1.0,0.9104637012597944,-0.625,-0.4348837964346719,-0.3,0.75,0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.08691213052862273,-1.0,0.0
-0.8795016829210386,-1.0,-0.406470365012951,-0.875,-0.04406448778768784,-0.3,-0.5,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
1.0635990103242852,-1.0,-1.0745477748695786,-0.625,-0.4348837964346719,-0.6,-0.625,0.0,0.5,1.0,-0.14543361646530786,-0.21916212416734573,1.579099117905848,0.3,0.0
-0.8047670408731414,-1.0,0.49226555448124687,-0.625,-0.4348837964346719,-0.3,0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.2531748931605238,-1.0,0.7958966487326158,-0.625,-0.4348837964346719,0.6,-0.5,0.3,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.49338280900696485,-0.85,0.0
-0.7300323988252444,-1.0,0.20120843095352203,-0.75,-1.2165224137286401,0.0,-0.625,0.6,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-1.0,-0.42479162506585105,-0.875,-0.04406448778768784,-0.9,-0.25,-0.3,0.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,1.0
-0.3563591885857591,-1.0,-0.03594536777773769,-0.625,-0.4348837964346719,-0.9,-0.375,-0.9,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.6552977567773474,-1.0,-0.6228600690175906,-0.125,-1.9981610310226081,-0.3,0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.16678330574952033,-1.0,0.9653233295525607,-0.875,-0.04406448778768784,-0.9,-0.375,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.16981140760513525,-1.0,0.0
-0.1321552624420679,-1.0,4.246552118985302,-1.0,1.1283934381532643,-0.3,0.25,-0.6,1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.7420806402365024,-1.0,0.0
0.5404565159890057,-1.0,0.7520581815259351,-0.75,-1.2165224137286401,0.3,0.125,0.0,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
0.5404565159890057,-1.0,-0.821515550759139,0.0,-2.388980339669592,-0.6,-0.5,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.6552977567773474,-1.0,0.05520645161723326,-1.0,1.1283934381532643,-0.9,-0.125,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,1.0
-0.8795016829210386,-1.0,-0.14839150958044622,-1.0,1.1283934381532643,-0.3,-0.125,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.7501063471407229,-1.0,0.0
-1.0289709670168325,-1.0,0.8248035257049692,-0.625,-0.4348837964346719,-0.3,0.0,0.3,1.0,0.0,-0.14543361646530786,-0.21916212416734573,0.16981140760513525,-1.0,0.0
-1.327909535208421,0.25,-0.15227353367434235,-0.875,-0.04406448778768784,-0.3,-0.125,-0.6,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,0.3,0.0
-1.1784402511126268,-1.0,0.08286350619838109,-0.375,0.7375741295062803,-0.3,-0.375,0.0,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-1.5521134613521121,-1.0,-1.533838566934734,-0.625,-0.4348837964346719,-0.3,-0.25,0.0,-1.0,0.0,-0.14543361646530786,-0.21916212416734573,-0.9078791943895275,-1.0,0.0
0.5404565159890057,0.0,0.024794106764564026,-0.75,-1.2165224137286401,-0.9,0.0,-0.3,1.0,1.0,-0.14543361646530786,-0.21916212416734573,-0.0788864236244023,-1.0,0.0
-0.8795016829210386,-1.0,2.63522806947495,-0.875,-0.04406448778768784,-0.9,0.25,-0.3,-1.0,1.0,-0.14543361646530786,-0.21916212416734573,0.5843077929876979,0.0,0.0
